start,end,title,description,type,level0,level1,level2,lattitude,longitude
2007-06-29,,iPhone Launch,The original iPhone launches and begins the modern smartphone era.,product,Apple,Mobile,Hardware,,
2008-07-10,,App Store Launch,Apple opens the App Store creating a new global economy for mobile software.,product,Apple,Mobile,Services,,
2010-01-27,,Oracle Buys Sun,Oracle acquires Sun Microsystems gaining Java and MySQL for $7.4 billion.,acquisition,Oracle,Corporate,Infrastructure,,
2011-05-10,,Microsoft Buys Skype,Microsoft acquires the VOIP leader for $8.5 billion to integrate with Office.,acquisition,Microsoft,Communications,Software,,
2011-08-24,2026-01-03,Tim Cook Era,Tim Cook succeeds Jobs and grows Apple into the world's most valuable company.,reign,Apple,Leadership,Executive,,
2014-02-04,2026-01-03,Satya Nadella Era,Nadella pivots Microsoft to "Cloud-first Mobile-first" revitalizing the company.,reign,Microsoft,Leadership,Executive,,
2015-10-02,,Alphabet Restructure,Google becomes a subsidiary of a new holding company called Alphabet Inc.,event,Google,Corporate,Structure,,
2016-12-08,,Microsoft Buys LinkedIn,Microsoft acquires the professional social network for $26.2 billion.,acquisition,Microsoft,Social,Platform,,
2018-08-02,,Apple $1 Trillion,Apple becomes the first public US company to reach a $1 trillion market cap.,finance,Apple,Corporate,Market,,
2019-07-09,,IBM Buys Red Hat,IBM acquires the open-source leader for $34 billion to lead in Hybrid Cloud.,acquisition,IBM,Cloud,Strategy,,
2021-12-20,,Oracle Buys Cerner,Oracle acquires the health records giant for $28.3 billion.,acquisition,Oracle,Healthcare,Cloud,,
2023-10-13,,Microsoft Buys Activision,Microsoft completes $69 billion acquisition of gaming giant Activision Blizzard.,acquisition,Microsoft,Consumer,Gaming,,
2024-01-12,,Microsoft Passes Apple,Microsoft overtakes Apple as the world's most valuable company due to AI growth.,finance,Microsoft,Corporate,Market,,
2025-06-15,,Oracle Autonomous Data Center,Oracle launches its first fully AI-operated autonomous regional data hub.,product,Oracle,Cloud,Infrastructure,,
2025-09-22,,Alphabet $3 Trillion,Alphabet (Google) surpasses the $3 trillion market cap milestone.,finance,Google,Corporate,Market,,
1975-04-04,2000-01-13,Bill Gates CEO Tenure,The era of Microsoft's explosive growth from a startup to a global software monopoly.,reign,Microsoft,Leadership,Executive,47.6740,-122.1215
1977-06-16,2014-09-18,Larry Ellison CEO Era,One of the longest tenures in tech history building Oracle into a database powerhouse.,reign,Oracle,Leadership,Executive,37.5295,-122.2530
1981-08-12,2005-05-01,IBM PC Division Life,The lifespan of IBM's internal development and sale of personal computers.,product,IBM,Computing,Hardware,,
1985-09-16,1997-09-16,Apple "Wilderness" Years,The period of decline and leadership instability at Apple between Jobs' two tenures.,period,Apple,Corporate,Strategy,,
1989-08-01,2026-01-03,Microsoft Office Lifecycle,The ongoing evolution of the world's dominant productivity suite across platforms.,product,Microsoft,Software,Productivity,,
1992-01-01,2001-12-31,The Browser Wars,The intense competition between Netscape and Microsoft's Internet Explorer.,period,Microsoft,Web,Browser,,
1993-04-01,2002-12-31,Gerstner Turnaround,Louis Gerstner's transformation of IBM from a hardware firm to a services giant.,reign,IBM,Leadership,Executive,,
1997-09-16,2011-08-24,Steve Jobs 2nd Term,The "Golden Era" of Apple including the launch of iMac iPod and iPhone.,reign,Apple,Leadership,Executive,,
1998-05-18,2001-11-02,US v. Microsoft Antitrust,The landmark legal battle regarding Microsoft's bundling of IE with Windows.,period,Microsoft,Legal,Corporate,,
2000-01-01,2010-12-31,The Lost Decade,A period where Microsoft's stock remained stagnant while pivoting to web services.,period,Microsoft,Finance,Market,,
2001-03-24,2020-11-12,Mac OS X Classic Era,The lifespan of the "Cheetah" through "Catalina" operating system architecture.,product,Apple,Software,OS,,
2001-05-19,2026-01-03,Apple Retail Expansion,The growth of Apple Stores from the first two locations to a global presence.,period,Apple,Corporate,Retail,,
2004-01-01,2015-12-31,Oracle's M&A Spree,A decade of aggressive acquisitions including PeopleSoft Siebel and Sun.,period,Oracle,Corporate,M&A,,
2006-03-01,2026-01-03,Google Cloud Evolution,The long-term development of Google's cloud infrastructure and workspace tools.,product,Google,Cloud,Infrastructure,,
2007-01-01,2013-12-31,iPhone vs BlackBerry Era,The specific window of time where the iPhone disrupted and ended RIM's dominance.,period,Apple,Market,Mobile,,
2008-01-01,2015-12-31,The Big Data Wave,Google and IBM's heavy investment and dominance in large-scale data analytics.,period,Google,Data,Research,,
2010-01-01,2020-12-31,Oracle v. Google Litigation,The 10-year legal battle over the use of Java APIs in the Android OS.,period,Oracle,Legal,Intellectual Property,,
2010-04-03,2026-01-03,iPad Product Lifecycle,The era of the tablet computer as a distinct product category for Apple.,product,Apple,Computing,Hardware,,
2011-01-01,2026-01-03,The Watson AI Era,IBM's long-term push to brand its AI and cognitive computing under Watson.,period,IBM,AI,Marketing,,
2011-08-24,2026-01-03,Tim Cook Era,The operational expansion era focusing on services and wearable tech.,reign,Apple,Leadership,Executive,,
2012-06-18,2026-01-03,Microsoft Surface Era,Microsoft's ongoing venture into first-party hardware for Windows.,product,Microsoft,Computing,Hardware,,
2014-02-04,2026-01-03,Satya Nadella Era,The "Cloud First" era which saw Microsoft's valuation exceed $3 trillion.,reign,Microsoft,Leadership,Executive,,
2015-01-01,2026-01-03,Waymo Self-Driving Project,Alphabet's long-term bet on autonomous vehicle technology.,project,Google,Innovation,Transport,,
2016-01-01,2026-01-03,Google Silicon Era,Google's shift toward designing custom chips (TPUs and Tensor) for its devices.,period,Google,Hardware,Infrastructure,,
2017-01-01,2026-01-03,Oracle Cloud Infrastructure,Oracle's pivot to Gen 2 Cloud to compete with AWS and Azure.,product,Oracle,Cloud,Infrastructure,,
2020-01-01,2023-12-31,The Silicon Transition,Apple's 3-year phase-out of Intel chips in favor of Apple Silicon (M-series).,project,Apple,Computing,Hardware,,
2022-01-01,2026-01-03,The Generative AI Race,The intense period of LLM development following the rise of ChatGPT.,period,Google,AI,Strategy,,
